year,primary_place,tract_count,estimated_alice_households,avg_estimated_alice_rate_proxy_pct,avg_poverty_rate
2019,Champaign,20,14232.508828886594,42.00763582107436,28.435000000000002
2019,Fisher,1,257.27935514544555,15.26880445967036,4.1
2019,Mahomet,2,690.1606455998057,13.708027129551125,4.85
2019,Rantoul,4,3711.0354404830014,55.362302579091306,16.45
2019,Savoy,1,566.5165891498355,27.4741313845701,6.6
2019,Sidney,1,475.590973226076,26.58417961017753,7.7
2019,Urbana,9,8016.442378553421,49.6976739855566,29.77777777777778
2021,Champaign,22,13941.154038683462,36.56480712368988,25.595454545454547
2021,Fisher,1,175.12185043532585,11.020884231298036,3.7
2021,Mahomet,2,553.8476971138208,11.522191174919172,3.2
2021,Philo,1,790.8832265481483,34.01648286228595,10.2
2021,Rantoul,4,3112.8451971349427,46.42949363625642,16.475
2021,Sadorus,1,646.9390065332337,43.53559936293632,4.9
2021,Savoy,1,467.8751896495681,23.048038898993504,4.2
2021,Sidney,1,441.73685199099,26.356614080608,7.3
2021,St. Joseph,2,644.746026643279,22.17000616983566,6.75
2021,Urbana,13,8610.85091526723,42.72387901741781,31.73846153846154
2022,Champaign,22,16455.809032048783,43.308594383671725,25.818181818181817
2022,Fisher,1,0.874985947052867,0.0546524639008661,3.1
2022,Mahomet,2,594.871302003255,11.613986687961305,4.0
2022,Philo,1,811.1237165367486,34.872042843368384,5.4
2022,Rantoul,4,3888.592608846728,57.85315335621955,17.275
2022,Sadorus,1,613.0209532125155,42.161000908701205,4.5
2022,Savoy,1,371.3122337785284,18.237339576548543,5.2
2022,Sidney,1,476.2758368882525,30.04894869957429,8.7
2022,St. Joseph,2,519.0810754753978,18.350224939551616,6.3
2022,Urbana,13,11077.216255262738,54.33781275061836,31.876923076923074
2023,Champaign,22,15770.002043555842,39.3699819479501,26.16818181818182
2023,Fisher,1,0.757934912379254,0.0477288987644366,2.2
2023,Mahomet,2,986.8251955204826,19.9876705979608,4.05
2023,Philo,1,587.6166336905516,24.473828975033385,6.1
2023,Rantoul,4,2968.2101704514434,45.98573964273549,16.325
2023,Sadorus,1,589.0176462177528,39.05952561125682,5.1
2023,Savoy,1,218.4719001730685,10.880074709814169,7.2
2023,Sidney,1,458.93821226159736,28.9550922562522,7.5
2023,St. Joseph,2,432.76679893882385,15.373917702243098,5.6
2023,Urbana,13,9905.554564278062,49.20241605004637,29.26923076923077
