year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2019,nonstudent_below_alice,overall,weighted_households,32848.0,100.0,10
2019,nonstudent_below_alice,overall,unweighted_records,267.0,,20
2019,nonstudent_below_alice,overall,weighted_avg_household_size,2.1509,,30
2019,nonstudent_below_alice,overall,weighted_avg_adult_count,1.6002,,40
2019,nonstudent_below_alice,overall,weighted_avg_child_count,0.536,,50
2019,nonstudent_below_alice,income,weighted_avg_real_income,24235.48,,60
2019,nonstudent_below_alice,income,median_real_income_unweighted,24243.48,,70
2019,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,43633.35,,80
2019,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2019,nonstudent_below_alice,student_labor,share_has_any_student,16259.0,49.4977,100
2019,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5797.0,17.648,110
2019,nonstudent_below_alice,student_labor,share_reference_person_student,4797.0,14.6036,120
2019,nonstudent_below_alice,student_labor,share_has_any_employed_person,22553.0,68.6587,130
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,15269.0,46.4838,201
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,437.0,1.3304,202
2019,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,2279.0,6.938,203
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,7160.0,21.7974,204
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1425.0,4.3382,205
2019,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,3249.0,9.891,206
2019,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2348.0,7.1481,207
2019,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,681.0,2.0732,208
2021,nonstudent_below_alice,overall,weighted_households,29386.0,100.0,10
2021,nonstudent_below_alice,overall,unweighted_records,258.0,,20
2021,nonstudent_below_alice,overall,weighted_avg_household_size,1.9037,,30
2021,nonstudent_below_alice,overall,weighted_avg_adult_count,1.5694,,40
2021,nonstudent_below_alice,overall,weighted_avg_child_count,0.2592,,50
2021,nonstudent_below_alice,income,weighted_avg_real_income,25576.12,,60
2021,nonstudent_below_alice,income,median_real_income_unweighted,26597.89,,70
2021,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,45142.21,,80
2021,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2021,nonstudent_below_alice,student_labor,share_has_any_student,12905.0,43.9155,100
2021,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5460.0,18.5803,110
2021,nonstudent_below_alice,student_labor,share_reference_person_student,4564.0,15.5312,120
2021,nonstudent_below_alice,student_labor,share_has_any_employed_person,20336.0,69.203,130
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,14575.0,49.5984,201
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,830.0,2.8245,202
2021,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,1099.0,3.7399,203
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,8094.0,27.5437,204
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1060.0,3.6072,205
2021,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,1189.0,4.0461,206
2021,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2291.0,7.7962,207
2021,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,248.0,0.8439,208
2022,nonstudent_below_alice,overall,weighted_households,34808.178,100.0,10
2022,nonstudent_below_alice,overall,unweighted_records,670.0,,20
2022,nonstudent_below_alice,overall,weighted_avg_household_size,1.9222,,30
2022,nonstudent_below_alice,overall,weighted_avg_adult_count,1.5156,,40
2022,nonstudent_below_alice,overall,weighted_avg_child_count,0.3964,,50
2022,nonstudent_below_alice,income,weighted_avg_real_income,24338.85,,60
2022,nonstudent_below_alice,income,median_real_income_unweighted,26578.93,,70
2022,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,47931.23,,80
2022,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2022,nonstudent_below_alice,student_labor,share_has_any_student,13207.5583,37.9438,100
2022,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,5054.9112,14.5222,110
2022,nonstudent_below_alice,student_labor,share_reference_person_student,4144.2256,11.9059,120
2022,nonstudent_below_alice,student_labor,share_has_any_employed_person,22160.0808,63.6634,130
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,18115.4756,52.0437,201
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,120.6547,0.3466,202
2022,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,2137.8068,6.1417,203
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,8347.1303,23.9804,204
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,1432.0336,4.1141,205
2022,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,2016.5994,5.7935,206
2022,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,2343.0264,6.7313,207
2022,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,295.4512,0.8488,208
2023,nonstudent_below_alice,overall,weighted_households,31918.1611,100.0,10
2023,nonstudent_below_alice,overall,unweighted_records,638.0,,20
2023,nonstudent_below_alice,overall,weighted_avg_household_size,1.8763,,30
2023,nonstudent_below_alice,overall,weighted_avg_adult_count,1.4623,,40
2023,nonstudent_below_alice,overall,weighted_avg_child_count,0.4007,,50
2023,nonstudent_below_alice,income,weighted_avg_real_income,22941.56,,60
2023,nonstudent_below_alice,income,median_real_income_unweighted,23041.11,,70
