year,tract_geoid,display_area_label,cluster_id,pc1,pc2
2019,17019000200,Champaign — Higher economic stress area,0,2.082170094653323,-3.58866675230806
2019,17019000301,Champaign — Student-dense area,1,6.730146847558761,0.41241974375688867
2019,17019000302,Champaign — Student-dense area,1,6.128178327533347,0.23309006092822254
2019,17019000401,Champaign — Student-dense area,1,6.78932859332991,0.5290482307286972
2019,17019000402,Champaign — Student-dense area,1,7.473712393228958,2.033368636104119
2019,17019000500,Champaign — Mixed residential area,0,1.4800373270685383,1.0315831326853129
2019,17019000700,Champaign — Mixed residential area,0,0.5806970256639886,-4.355904856537848
2019,17019000800,Champaign — Mixed residential area,0,-0.8122574040435219,-0.5843104561865523
2019,17019000901,Champaign — Family-oriented residential area,0,-0.07353329951653609,-3.781971865826988
2019,17019000902,Census Tract 9.02 — Family-oriented residential area,0,-2.0262442332126827,-0.6366789399859837
2019,17019001000,Champaign — Mixed residential area,0,-0.6944169934522809,0.4301643724222776
2019,17019001100,Champaign — Senior-heavy residential area,0,-2.5731922162375302,1.09074873918473
2019,17019001201,Champaign — Mixed residential area,0,-0.46204554475390514,-2.2775409381660348
2019,17019001203,Champaign — Senior-heavy residential area,0,-3.1148262283264967,0.6628590847278698
2019,17019001204,Champaign — Family-oriented residential area,0,-4.706873354475647,1.9202672260874307
2019,17019001205,Champaign — Family-oriented residential area,0,-2.185567789112471,2.26173044190844
2019,17019001206,Census Tract 12.06 — Senior-heavy residential area,0,-3.08730784900643,3.3929137012946704
2019,17019001301,Champaign — Senior-heavy residential area,0,-2.101314904672172,1.5423543743993873
2019,17019001302,Savoy — Senior-heavy residential area,0,-2.3351418697175585,2.2343155578077916
2019,17019001400,Census Tract 14 — Family-oriented residential area,0,0.07874430969949935,1.83228132272227
2019,17019005300,Urbana — Student-dense area,1,3.3668792933388136,-1.4322796729704317
2019,17019005401,Census Tract 54.01 — Mixed residential area,0,1.516207502762365,-2.0500092427958867
2019,17019005402,Census Tract 54.02 — Senior-heavy residential area,0,-1.3878103061811984,-2.5830371158173446
2019,17019005500,Urbana — Senior-heavy residential area,0,-0.8873141376886984,-1.1024131135961757
2019,17019005600,,0,-0.5653668621005876,-0.10738973421957627
2019,17019005701,Urbana — Senior-heavy residential area,0,-0.08964969650548338,0.9677433620581286
2019,17019005702,Census Tract 57.02 — Senior-heavy residential area,0,-0.5754307292393039,2.3921605305541846
2019,17019005800,Urbana — Higher economic stress area,0,0.9069243265568636,2.2872709037094463
2019,17019005900,,1,7.0316548003509105,2.3913825866722838
2019,17019006000,Census Tract 60 — Student-dense area,1,4.721572863505754,1.8970621048884795
2019,17019010100,Census Tract 101 — Mixed residential area,0,-0.4566227519891267,-2.4301567183491564
2019,17019010204,Rantoul — Mixed residential area,0,-1.475303860840128,-2.8949872085375756
2019,17019010300,Rantoul — Family-oriented residential area,0,-0.06796778039730682,-3.040191646158268
2019,17019010400,Census Tract 104 — Senior-heavy residential area,0,-2.948416263089744,-0.9683383598314524
2019,17019010500,Fisher — Family-oriented residential area,0,-3.840447611897903,0.11225441578730913
2019,17019010601,Census Tract 106.01 — Family-oriented residential area,0,-4.458098063309243,1.1061290765955258
2019,17019010603,Mahomet — Family-oriented residential area,0,-3.0697701633852588,0.822224092453898
2019,17019010604,Census Tract 106.04 — Senior-heavy residential area,0,-2.1018967399470077,-0.22179321579780026
2019,17019010700,,0,-3.388407723212328,1.1018603521237063
2019,17019010800,Census Tract 108 — Senior-heavy residential area,0,-3.3591906287166804,-0.7814878758021724
2019,17019010900,,0,-2.817144792531835,0.21163847998064908
2019,17019011000,,0,1.9592986320424939,0.6226833498545747
2019,17019011100,Urbana — Student-dense area,1,4.816007460265536,-0.6823961665489868
