year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2023,nonstudent_below_alice,overall,weighted_households,31918.1611,100.0,10
2023,nonstudent_below_alice,overall,unweighted_records,638.0,,20
2023,nonstudent_below_alice,overall,weighted_avg_household_size,1.8763,,30
2023,nonstudent_below_alice,overall,weighted_avg_adult_count,1.4623,,40
2023,nonstudent_below_alice,overall,weighted_avg_child_count,0.4007,,50
2023,nonstudent_below_alice,income,weighted_avg_real_income,22941.56,,60
2023,nonstudent_below_alice,income,median_real_income_unweighted,23041.11,,70
2023,nonstudent_below_alice,income,weighted_avg_annual_alice_threshold,43820.94,,80
2023,nonstudent_below_alice,student_labor,share_student_heavy,0.0,0.0,90
2023,nonstudent_below_alice,student_labor,share_has_any_student,15153.5097,47.4761,100
2023,nonstudent_below_alice,student_labor,share_has_any_likely_college_student,6833.6765,21.41,110
2023,nonstudent_below_alice,student_labor,share_reference_person_student,5961.7051,18.6781,120
2023,nonstudent_below_alice,student_labor,share_has_any_employed_person,21035.759,65.9053,130
2023,nonstudent_below_alice,composition_hh_comp_key,1_adult_0_child,17366.8508,54.4106,201
2023,nonstudent_below_alice,composition_hh_comp_key,1_adult_1_child,1600.9512,5.0158,202
2023,nonstudent_below_alice,composition_hh_comp_key,1_adult_2plus_child,864.058,2.7071,203
2023,nonstudent_below_alice,composition_hh_comp_key,2_adult_0_child,6123.7412,19.1858,204
2023,nonstudent_below_alice,composition_hh_comp_key,2_adult_1_child,867.7666,2.7187,205
2023,nonstudent_below_alice,composition_hh_comp_key,2_adult_2plus_child,2952.3826,9.2499,206
2023,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_0_child,1788.296,5.6028,207
2023,nonstudent_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,354.1147,1.1094,208
