year,population_type,metric_group,metric_name,metric_value,pct_of_households,sort_order
2023,complete_below_alice,overall,weighted_households,38030.7353,100.0,10
2023,complete_below_alice,overall,unweighted_records,668.0,,20
2023,complete_below_alice,overall,weighted_avg_household_size,1.7763,,30
2023,complete_below_alice,overall,weighted_avg_adult_count,1.4288,,40
2023,complete_below_alice,overall,weighted_avg_child_count,0.3363,,50
2023,complete_below_alice,income,weighted_avg_real_income,19769.64,,60
2023,complete_below_alice,income,median_real_income_unweighted,22429.4,,70
2023,complete_below_alice,income,weighted_avg_annual_alice_threshold,42684.31,,80
2023,complete_below_alice,student_labor,share_student_heavy,6112.5742,16.0727,90
2023,complete_below_alice,student_labor,share_has_any_student,21266.0839,55.9182,100
2023,complete_below_alice,student_labor,share_has_any_likely_college_student,12946.2507,34.0415,110
2023,complete_below_alice,student_labor,share_reference_person_student,12071.7051,31.742,120
2023,complete_below_alice,student_labor,share_has_any_employed_person,21035.759,55.3125,130
2023,complete_below_alice,composition_hh_comp_key,1_adult_0_child,22448.8508,59.0282,201
2023,complete_below_alice,composition_hh_comp_key,1_adult_1_child,1600.9512,4.2096,202
2023,complete_below_alice,composition_hh_comp_key,1_adult_2plus_child,864.058,2.272,203
2023,complete_below_alice,composition_hh_comp_key,2_adult_0_child,6742.3154,17.7286,204
2023,complete_below_alice,composition_hh_comp_key,2_adult_1_child,867.7666,2.2818,205
2023,complete_below_alice,composition_hh_comp_key,2_adult_2plus_child,2952.3826,7.7631,206
2023,complete_below_alice,composition_hh_comp_key,3plus_adult_0_child,2200.296,5.7856,207
2023,complete_below_alice,composition_hh_comp_key,3plus_adult_1plus_child,354.1147,0.9311,208
